#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	如果我们尝试直接对函数名 `f` 使用 `ReturnType<f>` 会报编译错，因为 f 指代的是一个 {{c1::值 (value)}}，不能用作类型。	报错：'f' refers to a value, but is being used as a type here.	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	报错 `Did you mean 'typeof f'?` 提示我们，若要指代函数值 f 在类型系统下的真实类型，应该前缀 {{c1::typeof}} 运算符。	正确写法应该是：`ReturnType<typeof f>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	为了避免开发者写出迷惑性代码，TypeScript 故意对能够使用 typeof 的 {{c1::表达式种类 (sorts of expressions)}} 进行了严格限制。	防止传入非法的执行逻辑作为参数。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Limitations"
Cloze	Inbox::CSSC::02dev::typescript	具体来说，在类型环境中仅允许对 {{c1::标识符 (variable names) 或它们的属性}} 使用 typeof 运算符。	不允许传入带圆括号的函数执行，如 `typeof f()` 是非法的。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Limitations"
Cloze	Inbox::CSSC::02dev::typescript	"在限制规则下，写出 `let shouldContinue: typeof msgbox(\...\"")` 会引发 {{c1::编译报错}}。"""	因为 typeof 后面不能跟随函数调用表达式。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Limitations"
Cloze	Inbox::CSSC::02dev::typescript	"在 C# / Java 中，由于没有静态擦除的等同概念，我们在运行时依然可以通过反射查询泛型，而在 TypeScript 中泛型已被 {{c1::完全擦除 (erased)}}。"	编译后的 .js 不包含尖括号 `<T>`。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Hello_World"
Cloze	Inbox::CSSC::02dev::typescript	泛型类 `GenericNumber<NumType>` 的 zeroValue 字段存放的正是 {{c1::NumType}} 类型的值。	类型可以是基础 number，也可以是 string 等任何可以实现 add 的类型。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	泛型约束使用 interface 隔离接口特性，并在外部传参不满足时，触发参数不满足约束的 {{c1::分配错误 (not assignable error)}}。	例如数字不能分配给 Lengthwise。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	根据默认参数第五条规则：如果一个类型参数指定了默认值，但在调用推断时 {{c1::推断不出任何候选 (cannot choose a candidate)}}，则会直接推断为该默认类型。	确保复杂的函数调用链不会因为单点推断失败而中断。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Defaults"
Cloze	Inbox::CSSC::02dev::typescript	在 variance 高级场景中，型变（Variance）概念本身是在 {{c1::计算机科学}} 类型论中演进成熟的术语。	专门处理泛型组合类型的亚型兼容规则。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在 `Producer<T>` 的定义中，如果 make 方法返回 T，由于子类可以安全替代父类，所以它的型变特征是 {{c1::协变的 (covariant)}}。	CatProducer 能替代 AnimalProducer。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在 `Consumer<T>` 的定义中，如果 consume 方法接收 T 作为入参，由于通用入参能覆盖特化入参，所以它的型变特征是 {{c1::逆变的 (contravariant)}}。	AnimalConsumer 能替代 CatConsumer。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在结构型系统里，型变关系是作为类型定义的属性 {{c1::自然浮现}} 的，所以不加额外标记的 Producer 默认也是协变。	编译器能根据结构成分自动断言型变趋势。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	为了大幅提升编译器对大规模项目的类型检验性能，型变推断能够在 instantiation 场景下提供极佳的 {{c1::优化 (optimization)}}。	这也是 TS 团队引入这一内部型变分析的原因之一。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果 `Producer<T>` 被判定为 covariant，对比 `Producer<A>` 和 `Producer<B>` 就只需要对比 {{c1::A 和 B}} 的兼容性即可。	不需要再傻傻展开整个 Producer 体内所有的字段进行逐一检测。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	因为 variance 标注在 structural 比对中会被 {{c1::完全忽略 (have no effect)}}，所以千万不要指望用它们来修改基础的赋值语义。	不要妄图在 anonymous 结构上测试 variance annotation 的拦截能力。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果在一个协变接口上写了逆变 `in` 标注，编译器会因为型变检测到冲突而直接抛出 {{c1::类型报错}}。	说明调试期间你可以利用标注来验证你对该结构的理论型变预期。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在 `getProperty` 示例中，通过 `Key extends keyof Type` 我们将 Key 成功限定为了 `Type` 所含有的属性，其作用在于限制参数只能为 {{c1::合法的属性名}}。	防止使用者传入完全无稽的属性参数。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 官方指出：型变标注 `in/out` 在正常、日常编写的代码中，是 {{c1::几乎不需要 (almost never necessary)}} 被写出来的。	因为自动推断几乎 100% 正确且性能开销极小。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	如果发现型变标注破坏了类型推导或引起了难以预测的编译提示，最好的选择是 {{c1::直接将其移除}}。	不匹配的标注变害而无一利。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	由于 JavaScript 对象的键总是被强制转换，`keyof Mapish` 产生 `string | number` 正是体现了这一 {{c1::运行时行为}} 逻辑。	这表明 TS 的类型系统高度贴合并服务于 JavaScript 原有的机制。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::03_Keyof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`typeof` 不仅能用于基本类型的变量，也可以直接用于指代某个 {{c1::属性的类型}}。	语法示例：let n: typeof s; (其中 s 可以是对象的内层字段)。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	要想在不运行代码前获知函数 f 的具体返回值对象类型，可以使用 `type P = ReturnType<{{c1::typeof f}}>` 语法。	注意中间不可以省去 typeof。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Basic"
Cloze	Inbox::CSSC::02dev::typescript	由于 TypeScript 专门对 typeof 的对象进行了限制，将带有复杂的调用逻辑塞入 typeof 是 {{c1::非法的 (illegal)}}。	这也是为了保持类型定义的纯洁性和可维护性。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::04_Typeof_Type_Operator::Limitations"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 官方的类型操作章节中，`Creating Types from Types` 是整个高级编程最引人入胜的 {{c1::核心能力}} 之一。	它让类型声明具有了可编程的活性。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::01_Creating_Types_from_Types::Introduction"
Cloze	Inbox::CSSC::02dev::typescript	"通过使用泛型类，在实例化时把 NumType 显式绑定到 string 后，类的零值 `zeroValue` 就必须被赋值为 {{c1::空字符串 (\\"")}} 才能通过检查。"""	这也展示了类实例属性类型在泛型系统下的自动化约束。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	泛型类能够实现多重方法的类型级关联：例如 add 方法的参数和 zeroValue 属性均由同一种 {{c1::类型参数}} 所控制。	这彻底避免了参数类型不匹配而导致的数学运算漏洞。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Classes"
Cloze	Inbox::CSSC::02dev::typescript	"如果传入 getProperty 的 key 参数拼写错误为 `\m\""`，类型检查器会指明该值无法赋值给 `'a' | 'b' | 'c' | 'd'` 这一 {{c1::联合字面量类型}}。"""	这得益于 keyof 产生的精确字面量并集契约。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	如果我们不加 `Type extends Lengthwise` 约束而直接传入一个普通数字 3，由于数字没有 length 属性，编译器会发出 {{c1::不匹配报错}}。	这极大地防止了程序员带入那些不具备长属性的无效参数。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	在型变优化算法下，通过将 GenericType 对 T 的型变关系设定为已知，编译器可以 {{c1::略过 (skip)}} 大量结构化展开的耗时路径。	对于大型复杂项目，这可以换来巨大的编译时间缩减。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	当面临极其复杂的型变场景，且你对大型接口进行了性能分析和 Profiler 统计后，添加型变标注可以带来小幅的 {{c1::性能提升 (performance benefit)}}。	但切记一定要在完成 Profiler 确诊后再采取这个动作，因为这会带来复杂度。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	由于 TypeScript 文档是开源的，任何人都可以通过发送 {{c1::Pull Request}} 来改进和扩充其现有的页面内容。	展现了社区驱动型语言的生命力。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::01_Creating_Types_from_Types::Introduction"
Cloze	Inbox::CSSC::02dev::typescript	在使用 `create` 方法创建类的工厂函数时，`new () => Type` 这个签名限定了目标参数必须能够通过 {{c1::new}} 操作符被调用。	从而排除了非类、非构造器的普通函数参数类型。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	通过结合使用 `Key extends keyof Type`，`getProperty` 能够在不引入 `any` 的情况下保持绝对的 {{c1::类型安全性}}。	这是高级 TypeScript 库编写者十分喜爱的经典通用工具函数模式。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Constraints"
Cloze	Inbox::CSSC::02dev::typescript	对于没有指定类型参数的 generic 接口，如果我们试图在不指定实参下直接进行声明，会引发尖括号和 {{c1::参数确实报错}}。	所以在使用如 GenericIdentityFn 时，必须同时书写具体的类型实参（如 number）。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	如果 `arg` 参数在泛型函数 loggingIdentity 的内部既作为 Type 的单体又作为 Type 的数组处理，应该在入参时使用 {{c1::Type[] 或 Array<Type>}}。	调整既能使用泛型的类型优势，又不违背 .length 存在的契约规则。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	在 TypeScript 中，`Type` 这个泛型名字只是一个惯例，你也可以使用 `T`, `U`, 或任意合法的 {{c1::标识符名称 (names)}}。	只要在尖括号内进行统一声明并保持拼写一致即可。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Generic_Types"
Cloze	Inbox::CSSC::02dev::typescript	由于 TypeScript 类型系统属于静态编译层，我们编写的所有泛型参数以及型变规则在输出为 `.js` 文件时全都会被 {{c1::直接剔除}}。	在最终生成的 JavaScript 文件中找不到任何 `<T>` 标签的踪迹。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Hello_World"
Cloze	Inbox::CSSC::02dev::typescript	类型学中指出，逆变之所以“Cancels itself out”是因为双重否定或反向比对的兼容链在层层包装后，继承的方向又重新被 {{c1::反转了过来}}。	这也是嵌套函数参数对比中逆变极其有趣的物理性质。	"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::02_Generics::Variance"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，我们经常需要基于输入来做出决策；在 TypeScript 中，类型系统可以使用 {{c1::条件类型 (Conditional Types)}} 来描述输入与输出类型之间的关系。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	条件类型的形式与 JavaScript 中的 {{c1::三元条件表达式 (conditional expressions)}} 非常相似：`SomeType extends OtherType ? TrueType : FalseType`。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在条件类型 `SomeType extends OtherType ? TrueType : FalseType` 中，如果 extends 左侧的类型可分配给右侧的类型，会返回 {{c1::TrueType}} 分支。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	在条件类型 `SomeType extends OtherType ? TrueType : FalseType` 中，如果 extends 左侧的类型无法分配给右侧，会返回 {{c1::FalseType}} 分支。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	如果 `Dog extends Animal`，那么条件类型别名 `type Example1 = Dog extends Animal ? number : string` 的求值结果是 {{c1::number}}。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	如果 `RegExp` 与 `Animal` 没有继承关系，那么 `type Example2 = RegExp extends Animal ? number : string` 的求值结果是 {{c1::string}}。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
Cloze	Inbox::CSSC::02dev::typescript	如果仅在已知类型间（如 Dog 和 Animal）使用条件类型，其作用并不明显，它的真正威力来自于与 {{c1::泛型 (generics)}} 的结合使用。		"#CSSC::#Topic::Typescript::02-Handbook::07_TypeManipulation::06_Conditional_Types::Basic"
