#separator:tab
#html:false
#notetype column:1
#deck column:2
#tags column:7

Type	Deck	Text_zh-Cn	BackExtra_zh-Cn	Tags
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 允许在开发过程中更早地 {{c1::检测错误 (detect errors)}}。	在运行前通过静态检查发现问题。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 JavaScript 中，函数可以存在于 {{c1::任何地方 (anywhere)}}。	它们不一定要属于一个类。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的类型在运行时是 {{c1::擦除 (erased)}} 的。	浏览器执行的代码不包含类型信息。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	因为类型是集合，一个值可以 {{c1::同时}} 属于多个类型。	例如一个对象可以同时满足多个接口的形状。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，如果两个类的 {{c1::结构}} 相同，即使名称不同也可以互换使用。	反映了结构化类型系统的本质。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	由于类型擦除，泛型类型信息在 {{c1::运行时}} 是不可用的。	无法在运行的代码中查询具体的 T 是什么。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	"执行 `typeof (new Car())` 的结果在 JS 中始终是 {{c1::""object""}}。"	不论 Car 在 TS 中被如何定义。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TS 将类型视为 {{c1::集合 (sets)}}，这使得集合论的操作非常自然。	例如联合 (Union) 对应并集。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够意识到 switch 语句中由于漏写 {{c1::return}} 导致的穿透错误。	这有助于捕获常见的逻辑 Bug。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	在解构参数定义中，`{ a, b }` 这种语法在 TS 之前其实是 {{c1::JavaScript}} 的特性。	TS 只是在此基础上增加了类型标注。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Parameter_Destructuring"
Cloze	Inbox::CSSC::02dev::typescript	`this.fullName` 在构造函数中用于存储各字段拼接后的 {{c1::结果}}。	在 TS 的 Student 类示例中可见。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Classes"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的错误提示实际上是一种代码可能 {{c1::无法预期运行}} 的警告。	即便有错，生成的 JS 仍能尝试执行。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够基于代码结构和标注提供 {{c1::静态分析 (static analysis)}}。	无需运行代码即可发现拼写或类型错误。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Type_Annotations"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，程序各部分之间的 {{c1::沟通}} 会变得更清晰。	通过类型显式声明意图。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TS 开发中建议先了解一些不带类型的 {{c1::运行时行为}}。	掌握 JS 基础对学好 TS 至关重要。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 Java 中，{{c1::类}} 是代码组织和行为的基本单元。	而 JS 中函数可以独立存在。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	"在 C# 中，可以在运行时通过 `GetType()` 查询值的 {{c1::精确类型}}。"	TS 编译后会丢失这些具体类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够根据 {{c1::DOM 元素}} 的类型提供自动补全和帮助。	这是由编辑器的 TS 语言服务支持的。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	`npm` 是 {{c1::Node.js}} 的包管理器。	用于安装 TypeScript 等工具。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Installing_TypeScript"
Cloze	Inbox::CSSC::02dev::typescript	即使不使用 TS 特有功能，在 .ts 文件中书写纯 {{c1::JavaScript}} 也是合法的。	TS 是 JS 的超集。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Building_First_File"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够帮助开发者避免常见的 JavaScript {{c1::陷阱 (pitfalls)}}。	如访问未定义的属性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	在 TS 中，`interface Pointlike` 这种声明在编译后的代码中会 {{c1::消失}}。	它们不占用运行时的空间或内存。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统不需要显式的 {{c1::继承 (inheritance)}} 关系即可认定类型兼容。	只要属性相同即可。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	在泛型中，`Input` 和 `Output` 是 {{c1::自定义}} 的类型参数名称。	你可以起任何名字，但首字母大写是惯例。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	使用 {{c1::|}} 符号可以在类型别名中组合多种字面量。	"例如 type Direction = ""up"" | ""down""。"	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	"TS 编译器通常会自动开启 {{c1::""use strict""}} 严格模式。"	在生成的 JS 文件顶部。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TS 提供的类型信息支持在 {{c1::应用规模}} 上处理 JavaScript。	不仅仅是小脚本，而是大型工程。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	`public` 修饰符使参数成为类的 {{c1::成员 (member)}}。	在 Student 示例的参数列表中使用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Classes"
Cloze	Inbox::CSSC::02dev::typescript	如果异步函数没有显式返回值，其标注应为 {{c1::Promise<void>}}。	表示该异步任务最终完成但不返回值。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_void"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够根据数组内容自动推断出 {{c1::匿名函数}} 参数的类型。	例如 names.map(n => ...)。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	如果一个对象包含接口未定义的 {{c1::额外}} 属性，它仍然符合该接口。	这体现了“子集匹配”原则。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 为 JS 演进提供了平滑的 {{c1::迁移}} 路径。	允许逐步将项目类型化。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于业务逻辑而非频繁的 {{c1::类型转换 (casting)}}。	因为编译器已经保证了数据的基本契约。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够意识到变量在 `if` 分支内被重新赋值后的 {{c1::类型}} 改变。	控制流分析的关键能力。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	`never` 还可以出现在 TS 确定 {{c1::联合类型}} 中没有任何剩余可能性的情况下。	意味着进入了一个逻辑上不可能到达的分支。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_never"
Cloze	Inbox::CSSC::02dev::typescript	结构化类型系统有时也被称为 {{c1::Duck Typing}}。	强调“行为”和“形状”而非名称。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Structural_Type_System"
Cloze	Inbox::CSSC::02dev::typescript	TS 将类型视为 {{c1::值的集合 (sets of values)}}。	类型检查即是验证值是否属于该集合。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	`() => void` 类型比 `Function` 更安全，因为它不涉及不安全的 {{c1::any}} 返回值。	如果你不需要调用参数时建议使用。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function"
Cloze	Inbox::CSSC::02dev::typescript	在 `map` 函数中，TS 能根据数组内容推断泛型参数 `Input`，根据函数返回值推断 `Output`。	展示了多重参数推断的能力。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Inference"
Cloze	Inbox::CSSC::02dev::typescript	可以使用 `<Type>` 语法定义自己的 {{c1::泛型}} 接口。	例如 Backpack<Type>。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在重载中，实施签名对外部是 {{c1::不可见}} 的。	外部只能看到重载签名。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	联合类型 `string | string[]` 的 `length` 属性可以直接使用，因为两个成员都有 {{c1::length}}。	无需收窄即可访问共有属性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	TS 的最终输出始终是 {{c1::干净且易读}} 的 JavaScript。	其目标是模拟人类手写的 JS 代码。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够感知代码是否跨越了多行并进行一致的 {{c1::缩进 (indentation)}}。	生成的 JS 保持了良好的格式。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	如果参数类型在函数签名中只使用了一次，通常 {{c1::不需要}} 使用泛型。	因为没有建立任何关联关系。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在 `len(x: any[] | string)` 示例中，使用 {{c1::联合类型}} 比重载更简洁。	消除了复杂的实现签名。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Writing_Good_Overloads"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中访问不存在的对象属性会得到 {{c1::undefined}}。	TS 的静态检查可以防止这种情况。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 提供了描述复杂 JavaScript {{c1::模式 (patterns)}} 的表达能力。	例如可选参数、重载和泛型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	理解 {{c1::函数}} 标注是掌握 TypeScript 的核心技能之一。	函数是应用的基本构建块。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Introduction"
Cloze	Inbox::CSSC::02dev::typescript	通过 TS，开发者可以专注于编写业务逻辑而非纠结于 {{c1::类型错误}}。	因为编译器已经充当了看门人。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	当 TS 报错时，它实际上是在指出代码可能会在运行时 {{c1::崩溃 (crash)}}。	报错是安全隐患的预警。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 会在生成的 JS 中保留你的 {{c1::注释 (comments)}}。	生成的代码仍然具备可读性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	TS 能够隔离问题并辅助进行大规模的 {{c1::重构}}。	使得重命名和重组逻辑更安全。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	IDE 的 {{c1::智能提示 (Intellisense)}} 功能很大程度上依赖于 TS 的类型信息。	提供了上下文相关的自动完成。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Running_Web_App"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 将类型细化为比声明时更具体类型的过程称为 {{c1::收窄 (narrowing)}}。	这允许安全地处理联合类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Unions"
Cloze	Inbox::CSSC::02dev::typescript	TS 通过描述值的 {{c1::形状}} 来辅助开发。	而不是强制所有的类继承自相同的基类。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	使用 `tsc` 命令可以一次性编译 {{c1::整个项目}}。	而不仅仅是一个文件。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Compiling_Code"
Cloze	Inbox::CSSC::02dev::typescript	在复杂的逻辑中，显式的 {{c1::返回类型}} 标注有助于防止意外修改。	确保函数的契约不会因代码更改而悄悄变动。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Function_Type_Expressions"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 被设计为能够模拟 {{c1::原生 JS}} 程序员编写的代码。	它的类型系统不断演进以适应 JS 的各种惯用法。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 的设计初衷是作为 JavaScript 的 {{c1::超集 (superset)}}。	包含了 JS 的所有特性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	所有的 {{c1::ECMAScript}} 原始值在 TS 中都有对应的表示。	全面兼容 JS 规范。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	在 JS 中，函数被调用前通常不知道其 {{c1::返回值}} 是什么。	TS 改变了这一点，提供了预测性。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript {{c1::不会}} 在编译时强制修改变量的原始逻辑。	它只是验证逻辑是否符合定义的类型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	好的泛型指南建议：类型参数应该在签名中出现 {{c1::两次}}。	如果只出现一次，则不需要泛型。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Guidelines_for_Good_Generics"
Cloze	Inbox::CSSC::02dev::typescript	在回调类型中，不要书写 {{c1::可选}} 参数，因为调用者可以选择传递或不传递参数。	TS 会根据调用者的需求灵活匹配。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Optional_Parameters_in_Callbacks"
Cloze	Inbox::CSSC::02dev::typescript	TS 编译过程通常被称为 {{c1::转换 (transform)}}。	将 .ts 转换为 .js。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Building_First_File"
Cloze	Inbox::CSSC::02dev::typescript	解构参数的类型可以写在行内，也可以使用 {{c1::命名类型}} 以保持简洁。	例如 type ABC = { ... }。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Parameter_Destructuring"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 能够意识到代码是否包含 {{c1::拼写错误}}。	通过对比已定义的属性名称。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Relationship"
Cloze	Inbox::CSSC::02dev::typescript	TypeScript 为开发者提供了告诉 TS {{c1::类型}} 应该是什么的位置。	例如变量标注、函数签名和接口。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
Cloze	Inbox::CSSC::02dev::typescript	使用 `any` 实际上是 {{c1::禁用}} 了该处的所有类型检查。	应谨慎使用以避免丧失 TS 的优势。	"#CSSC::#Topic::Typescript::02-Handbook::05_MoreonFunctions::02_03_Defining_Types"
